Name1,z1,i_band_psfmag(extcorr)1,Name2,z2,i_band_psfmag(extcorr)2,Sep_as,Comment
SDSSJ112856.75+143352.2,1.533,18.37,SDSSJ112856.01+143349.4,0.000,18.58,11.22,No lens object 
SDSSJ113358.60+063625.7,1.570,17.97,SDSSJ113358.01+063630.2,0.000,19.02,9.90,No lens object 
SDSSJ131403.48+415203.9,1.845,18.45,SDSSJ131403.33+415203.7,0.000,19.37,1.80,No lens object 
SDSSJ132405.28+282333.5,0.904,18.48,SDSSJ132405.19+282331.9,0.000,19.69,2.03,No lens object 
SDSSJ133615.14+285911.8,1.423,18.89,SDSSJ133614.88+285859.5,0.000,19.03,12.83,No lens object 
SDSSJ134150.74+283207.9,1.376,18.71,SDSSJ134150.49+283148.1,0.000,19.99,20.07,No lens object 
SDSSJ141348.55+475113.4,2.175,19.00,SDSSJ141348.27+475112.8,0.000,18.55,2.98,No lens object 
SDSSJ141938.37+125227.0,1.929,19.04,SDSSJ141937.83+125233.7,0.000,20.15,10.39,No lens object 
SDSSJ141951.10+474350.6,1.563,18.56,SDSSJ141951.14+474357.4,0.000,19.28,6.76,No lens object 
SDSSJ142815.63+095443.5,1.467,18.48,SDSSJ142815.71+095444.8,0.000,19.59,1.63,No lens object 
SDSSJ143307.88+342315.9,1.950,19.05,SDSSJ143308.03+342317.1,0.000,19.85,2.10,No lens object 
SDSSJ143715.91+101010.1,1.022,18.23,SDSSJ143715.87+101008.5,0.000,19.12,1.76,No lens object 
SDSSJ144410.84+304809.6,1.731,18.17,SDSSJ144410.13+304802.7,0.000,18.91,11.53,No lens object 
SDSSJ160127.53+091255.9,1.765,18.90,SDSSJ160127.56+091258.9,0.000,19.60,2.97,No lens object 
SDSSJ161055.42+354404.7,1.549,18.96,SDSSJ161056.18+354418.3,0.000,19.40,16.36,No lens object 
SDSSJ164212.07+220049.0,1.552,18.55,SDSSJ164211.45+220038.0,0.000,19.37,14.08,No lens object 
SDSSJ164302.96+132738.2,1.526,18.88,SDSSJ164302.69+132724.5,0.000,19.35,14.28,No lens object 
SDSSJ164723.58+203314.4,0.814,18.24,SDSSJ164723.80+203308.6,0.000,18.94,6.55,No lens object 
SDSSJ165326.37+193326.5,1.534,19.10,SDSSJ165326.23+193316.3,0.000,18.27,10.45,No lens object 
SDSSJ170438.29+212149.3,1.438,18.80,SDSSJ170438.69+212202.1,0.000,19.36,13.95,No lens object 
SDSSJ170555.21+214801.8,1.249,18.93,SDSSJ170555.06+214801.7,0.000,19.84,2.18,No lens object 
SDSSJ221953.73-010037.5,1.700,18.97,SDSSJ221953.54-010032.1,0.000,19.56,6.14,No lens object 
SDSSJ234348.33+000202.8,1.812,19.08,SDSSJ234348.49+000203.4,0.000,20.14,2.38,No lens object 
SDSSJ004018.21+005530.9,2.019,18.62,SDSSJ004018.68+005525.9,2.080,19.13,8.53,QSO pair Hennawi2006
SDSSJ014917.10-002141.6,1.688,18.35,SDSSJ014917.47-002158.5,2.160,19.46,17.67,QSO pair Hennawi2006
SDSSJ095126.56+324601.4,1.552,18.41,SDSSJ095127.53+324549.1,1.928,19.59,17.30,QSO pair 
SDSSJ095454.99+373419.9,1.884,18.36,SDSSJ095454.74+373419.8,1.540,19.19,3.14,QSO pair Hennawi2006
SDSSJ101211.29+365030.7,1.678,18.81,SDSSJ101211.07+365014.3,1.678,20.01,16.60,No lens object binary QSO 
SDSSJ120450.54+442835.8,1.142,18.79,SDSSJ120450.78+442834.2,1.814,19.20,3.06,QSO pair Hennawi2006
SDSSJ121653.10+350503.7,1.854,18.52,SDSSJ121654.53+350510.8,1.800,19.33,18.82,QSO pair 
SDSSJ122109.50+364732.2,1.859,18.92,SDSSJ122109.47+364739.0,0.470,19.87,6.76,QSO pair 
SDSSJ123823.37+463439.1,1.411,19.08,SDSSJ123821.84+463445.8,1.457,19.97,17.15,QSO pair 
SDSSJ140530.91+350319.5,1.599,18.36,SDSSJ140529.53+350328.0,0.584,18.34,19.02,QSO pair 
SDSSJ151823.05+295925.4,1.249,18.86,SDSSJ151823.43+295927.6,1.249,19.88,5.28,No lens object binary QSO
SDSSJ152626.52+413135.5,2.096,19.02,SDSSJ152626.60+413147.6,1.100,19.44,12.06,QSO pair 
SDSSJ153937.74+302023.6,1.644,18.67,SDSSJ153937.10+302017.0,1.650,19.73,10.63,QSO pair 
SDSSJ155218.09+045635.2,1.567,18.20,SDSSJ155217.94+045646.8,1.567,18.62,11.69,No lens object binary QSO 
SDSSJ160602.81+290048.7,0.770,18.31,SDSSJ160603.02+290050.9,0.770,18.38,3.45,No lens object binary QSO Myers+2008
SDSSJ160614.69+230518.0,1.206,18.89,SDSSJ160614.80+230518.1,0.000,19.27,1.37,Different SED not QSO 
SDSSJ163520.04+205225.1,1.775,19.03,SDSSJ163519.51+205213.9,1.775,20.07,13.61,No lens object different SED binary QSO 
SDSSJ164655.14+194300.8,1.951,19.02,SDSSJ164656.25+194310.5,1.470,19.61,18.34,QSO pair 
SDSSJ165502.02+260516.5,1.892,17.64,SDSSJ165501.32+260517.5,1.881,17.77,9.55,SDSSQSO different SED QSO pair 
