PP SDSS J171334.41+553050.3 17 13 34.414 +55 30 50.36 18.88 1.00 1.375 1.45 0.968  1.276I 176.  5.83
PP SDSS J171335.03+553047.9 17 13 35.037 +55 30 47.91 19.11 2.00 2.175 2.20 0.686 *     I 176.  5.83
PP SDSS J211157.24+091559.3 21 11 57.248 +09 15 59.33 20.73 0.95 1.275 1.40 0.995  nan    172.  5.06
PP SDSS J211157.26+091554.2 21 11 57.269 +09 15 54.28 19.83 1.00 1.325 1.35 0.983 *     S 172.  5.06
BQ SDSS J0959+5449A         09 59 07.060 +54 49 08.09 20.60 1.90 2.025 2.15 0.59   1.956   18.8 3.94
BQ SDSS J0959+5449B         09 59 07.471 +54 49 06.38 20.07 1.40 1.575 2.10 0.90   1.954   18.8 3.94
BQ SDSS J1259+1241A         12 59 55.464 +12 41 51.06 19.99 1.95 2.175 2.30 0.43   2.180    6.5 3.55
BQ SDSS J1259+1241B         12 59 55.617 +12 41 53.81 20.09 1.90 2.175 2.25 0.52   2.189    6.5 3.55
BQ SDSS J1303+5100A         13 03 26.144 +51 00 51.00 20.54 1.50 2.075 2.20 0.82   1.686    4.3 3.81
BQ SDSS J1303+5100B         13 03 26.177 +51 00 47.21 20.37 1.60 1.775 2.00 0.93   1.684    4.3 3.81
BQ SDSS J1337+6012A         13 37 13.085 +60 12 09.70 20.04 1.30 1.775 2.05 0.66   1.721    0.5 3.12
BQ SDSS J1337+6012B         13 37 13.133 +60 12 06.60 18.59 1.50 1.625 1.95 0.94   1.727    0.5 3.12
BQ SDSS J1432-0106A         14 32 28.949 -01 06 13.55 21.10 1.55 2.125 2.25 0.69   2.082    4.1 5.13
BQ SDSS J1432-0106B         14 32 29.247 -01 06 16.06 17.83 1.90 2.025 2.15 0.96  h2.082    4.1 5.13
BQ SDSS J1530+5304A         15 30 38.564 +53 04 04.03 20.56 1.45 1.575 1.95 0.65   1.531    7.2 4.11
BQ SDSS J1530+5304B         15 30 38.824 +53 04 00.65 20.70 1.40 1.725 2.15 0.93   1.533    7.2 4.11
BQ SDSS J1637+2636A         16 37 00.881 +26 36 13.71 20.61 0.45 0.575 0.85 0.46   1.961D   2.8 3.90
BQ SDSS J1637+2636B         16 37 00.932 +26 36 09.87 19.36 1.40 1.525 1.80 0.64   1.961D   2.8 3.90
BQ SDSS J1723+5904A         17 23 17.307 +59 04 42.79 20.31 1.45 1.725 2.25 0.63   1.597    3.9 3.72
BQ SDSS J1723+5904B         17 23 17.421 +59 04 46.41 18.88 1.55 1.725 1.90 0.94   1.604    3.9 3.72
BQ SDSS J2214+1326A         22 14 26.792 +13 26 52.38 20.64 1.55 2.025 2.20 0.85   1.995   35.0 5.81
BQ SDSS J2214+1326B         22 14 27.032 +13 26 57.01 20.34 1.65 1.825 2.05 0.96   2.002   35.0 5.81
CL SDSS J1004+4112A         10 04 34.800 +41 12 39.29 18.64 1.55 1.725 2.00 0.94  c1.734i   1.9 3.76
CL SDSS J1004+4112B         10 04 34.917 +41 12 42.81 19.04 1.55 1.725 2.15 0.79   1.734i   1.9 3.76
CL SDSS J1206+4332A         12 06 29.648 +43 32 17.57 18.78 1.65 1.825 2.05 0.96   1.789o  46.4 3.04
CL SDSS J1206+4332B         12 06 29.652 +43 32 20.61 19.38 1.95 2.175 2.35 0.53   1.789o  46.4 3.04
